Item,Value
rows in,47692
rows after min len,46934
texts with conflicting labels,1563
rows dropped conflicting,3168
rows dropped duplicates,507
rows out,43259
split,"{""train"": 34607, ""val"": 4326, ""test"": 4326}"
seed,42
train / val / test,34607 / 4326 / 4326
